Account Number,Date,Amount (£),,,,,,,,,
RWC370,09/09/2024,15,,,,,,,,,
RWC370,09/10/2024,15,,,,,,,,,
RWC370,08/11/2024,15,,,,,,,,,
RWC370,03/12/2024,15,,,,,,,,,
RWC370,31/12/2024,15,,,,,,,,,
RWC370,28/01/2025,15,,,,,,,,,
RWC370,25/02/2025,15,,,,,,,,,
RWC370,24/03/2025,£15,,,,,,,,,
RWC370,22/04/2025,£15,,,,,,,,,
RWC370,19/05/2025,£15,,,,,,,,,
RWC370,16/06/2025,£15,,,,,,,,,
RWC373,17/06/2025,£15,,,,,,,,,
RWC38,07/08/2024,15,,,,,,,,,
RWC38,05/09/2024,15,,,,,,,,,
RWC38,01/10/2024,15,,,,,,,,,
RWC38,31/10/2024,15,,,,,,,,,
RWC38,28/11/2024,15,,,,,,,,,
RWC38,18/12/2024,15,,,,,,,,,
RWC38,21/01/2025,15,,,,,,,,,
RWC38,18/02/2025,15,,,,,,,,,
RWC38,18/03/2025,15,,,,,,,,,
RWC38,15/04/2025,£15,,,,,,,,,
RWC38,13/05/2025,£15,,,,,,,,,
RWC38,10/06/2025,£15,,,,,,,,,
RWC38,08/07/2025,£15,,,,,,,,,
RWC380,01/08/2024,15,,,,,,,,,
RWC380,30/08/2024,15,,,,,,,,,
RWC380,25/09/2024,15,,,,,,,,,
RWC380,24/10/2024,15,,,,,,,,,
RWC380,26/11/2024,15,,,,,,,,,
RWC380,13/12/2024,15,,,,,,,,,
RWC380,15/01/2025,15,,,,,,,,,
RWC380,12/02/2025,15,,,,,,,,,
RWC380,12/03/2025,15,,,,,,,,,
RWC380,09/04/2025,£15,,,,,,,,,
RWC380,07/05/2025,£15,,,,,,,,,
RWC380,03/06/2025,£15,,,,,,,,,
RWC380,02/07/2025,£15,,,,,,,,,
RWC382,02/08/2024,15,,,,,,,,,
RWC382,30/08/2024,15,,,,,,,,,
RWC382,25/09/2024,15,,,,,,,,,
RWC382,25/10/2024,15,,,,,,,,,
RWC382,16/12/2024,15,,,,,,,,,
RWC382,08/05/2025,£15,,,,,,,,,
RWC382,03/07/2025,£15,,,,,,,,,
RWC386,26/08/2024,15,,,,,,,,,
RWC386,23/09/2024,15,,,,,,,,,
RWC386,22/10/2024,15,,,,,,,,,
RWC386,18/11/2024,15,,,,,,,,,
RWC386,10/12/2024,15,,,,,,,,,
RWC386,16/01/2025,15,,,,,,,,,
RWC386,10/02/2025,15,,,,,,,,,
RWC386,10/03/2025,15,,,,,,,,,
RWC386,07/04/2025,£15,,,,,,,,,
RWC386,06/05/2025,£15,,,,,,,,,
RWC386,02/06/2025,£15,,,,,,,,,
RWC386,30/06/2025,£15,,,,,,,,,
RWC391,03/10/2024,15,,,,,,,,,
RWC391,01/11/2024,15,,,,,,,,,
RWC391,29/11/2024,15,,,,,,,,,
RWC391,20/12/2024,15,,,,,,,,,
RWC391,23/01/2025,15,,,,,,,,,
RWC391,20/02/2025,15,,,,,,,,,
RWC391,19/03/2025,15,,,,,,,,,
RWC391,17/04/2025,£15,,,,,,,,,
RWC391,15/05/2025,£15,,,,,,,,,
RWC391,11/06/2025,£15,,,,,,,,,
RWC391,10/07/2025,£15,,,,,,,,,
RWC40,27/08/2024,15,,,,,,,,,
RWC40,24/09/2024,15,,,,,,,,,
RWC40,23/10/2024,15,,,,,,,,,
RWC40,19/11/2024,15,,,,,,,,,
RWC40,12/12/2024,15,,,,,,,,,
RWC40,14/01/2025,15,,,,,,,,,
RWC40,11/02/2025,15,,,,,,,,,
RWC40,11/03/2025,15,,,,,,,,,
RWC401,19/09/2024,15,,,,,,,,,
RWC401,17/10/2024,15,,,,,,,,,
RWC401,13/11/2024,15,,,,,,,,,
RWC401,09/12/2024,15,,,,,,,,,
RWC401,09/01/2025,15,,,,,,,,,
RWC401,05/02/2025,15,,,,,,,,,
RWC401,03/03/2025,15,,,,,,,,,
RWC401,02/04/2025,£15,,,,,,,,,
RWC401,29/04/2025,£15,,,,,,,,,
RWC401,27/05/2025,£15,,,,,,,,,
RWC401,25/06/2025,£15,,,,,,,,,
RWC404,10/10/2024,15,,,,,,,,,
RWC404,06/11/2024,15,,,,,,,,,
RWC404,04/12/2024,15,,,,,,,,,
RWC404,02/01/2025,15,,,,,,,,,
RWC404,29/01/2025,15,,,,,,,,,
RWC404,26/02/2025,15,,,,,,,,,
RWC404,25/03/2025,£15,,,,,,,,,
RWC406,22/04/2025,£15,,,,,,,,,
RWC406,20/05/2025,£15,,,,,,,,,
RWC406,17/06/2025,£15,,,,,,,,,
RWC408,19/09/2024,15,,,,,,,,,
RWC408,29/10/2024,15,,,,,,,,,
RWC408,27/11/2024,15,,,,,,,,,
RWC408,17/12/2024,15,,,,,,,,,
RWC408,20/01/2025,15,,,,,,,,,
RWC408,17/02/2025,15,,,,,,,,,
RWC408,17/03/2025,15,,,,,,,,,
RWC409,09/04/2025,£15,,,,,,,,,
RWC409,07/05/2025,£15,,,,,,,,,
RWC409,03/06/2025,£15,,,,,,,,,
RWC409,02/07/2025,£15,,,,,,,,,
RWC415,09/01/2025,15,,,,,,,,,
RWC415,05/02/2025,15,,,,,,,,,
RWC415,04/03/2025,15,,,,,,,,,
RWC415,02/04/2025,£15,,,,,,,,,
RWC420,22/11/2024,15,,,,,,,,,
RWC420,16/12/2024,15,,,,,,,,,
RWC420,16/01/2025,15,,,,,,,,,
RWC420,13/03/2025,15,,,,,,,,,
RWC420,09/04/2025,£15,,,,,,,,,
RWC420,07/05/2025,£15,,,,,,,,,
RWC420,04/06/2025,£15,,,,,,,,,
RWC420,03/07/2025,£15,,,,,,,,,
RWC422,16/12/2024,15,,,,,,,,,
RWC422,16/01/2025,15,,,,,,,,,
RWC422,10/02/2025,15,,,,,,,,,
RWC422,10/03/2025,15,,,,,,,,,
RWC422,07/04/2025,£15,,,,,,,,,
RWC422,06/05/2025,£15,,,,,,,,,
RWC422,02/06/2025,£15,,,,,,,,,
RWC422,30/06/2025,£15,,,,,,,,,
RWC423,20/12/2024,15,,,,,,,,,
RWC423,23/01/2025,15,,,,,,,,,
RWC423,14/05/2025,£15,,,,,,,,,
RWC423,10/06/2025,£15,,,,,,,,,
RWC423,10/07/2025,£15,,,,,,,,,
RWC430,11/02/2025,15,,,,,,,,,
RWC430,11/03/2025,15,,,,,,,,,
RWC446,11/03/2025,15,,,,,,,,,
RWC446,10/04/2025,£15,,,,,,,,,
RWC446,08/05/2025,£15,,,,,,,,,
RWC446,04/06/2025,£15,,,,,,,,,
RWC446,03/07/2025,£15,,,,,,,,,
RWC450,18/03/2025,15,,,,,,,,,
RWC450,16/04/2025,£15,,,,,,,,,
RWC450,13/05/2025,£15,,,,,,,,,
RWC450,08/07/2025,£15,,,,,,,,,
RWC456,13/09/2024,15,,,,,,,,,
RWC456,11/10/2024,15,,,,,,,,,
RWC456,04/12/2024,15,,,,,,,,,
RWC456,03/01/2025,15,,,,,,,,,
RWC456,28/01/2025,15,,,,,,,,,
RWC456,27/03/2025,£15,,,,,,,,,
RWC456,24/04/2025,£15,,,,,,,,,
RWC456,22/05/2025,£15,,,,,,,,,
RWC456,18/06/2025,£15,,,,,,,,,
RWC457,13/09/2024,15,,,,,,,,,
RWC457,11/10/2024,15,,,,,,,,,
RWC457,07/11/2024,15,,,,,,,,,
RWC457,04/12/2024,15,,,,,,,,,
RWC457,03/01/2025,15,,,,,,,,,
RWC457,28/01/2025,15,,,,,,,,,
RWC457,27/02/2025,15,,,,,,,,,
RWC457,27/03/2025,£15,,,,,,,,,
RWC457,24/04/2025,£15,,,,,,,,,
RWC457,22/05/2025,£15,,,,,,,,,
RWC457,18/06/2025,£15,,,,,,,,,
RWC467,27/03/2025,£15,,,,,,,,,
RWC467,21/04/2025,£15,,,,,,,,,
RWC467,19/05/2025,£15,,,,,,,,,
RWC467,16/06/2025,£15,,,,,,,,,
RWC468,09/08/2024,15,,,,,,,,,
RWC468,06/09/2024,15,,,,,,,,,
RWC468,03/10/2024,15,,,,,,,,,
RWC468,01/11/2024,15,,,,,,,,,
RWC468,29/11/2024,15,,,,,,,,,
RWC468,19/12/2024,15,,,,,,,,,
RWC468,23/01/2025,15,,,,,,,,,
RWC468,20/02/2025,15,,,,,,,,,
RWC468,19/03/2025,15,,,,,,,,,
RWC476,20/03/2025,15,,,,,,,,,
RWC476,16/04/2025,£15,,,,,,,,,
RWC476,13/05/2025,£15,,,,,,,,,
RWC476,08/07/2025,£15,,,,,,,,,
RWC477,20/03/2025,15,,,,,,,,,
RWC48,12/12/2024,15,,,,,,,,,
RWC48,14/01/2025,15,,,,,,,,,
RWC48,11/03/2025,15,,,,,,,,,
RWC48,05/05/2025,£15,,,,,,,,,
RWC48,02/07/2025,£15,,,,,,,,,
RWC481,20/03/2025,15,,,,,,,,,
RWC481,16/04/2025,£15,,,,,,,,,
RWC481,13/05/2025,£15,,,,,,,,,
RWC481,10/06/2025,£15,,,,,,,,,
RWC481,09/07/2025,£15,,,,,,,,,
RWC482,20/03/2025,15,,,,,,,,,
RWC482,16/04/2025,£15,,,,,,,,,
RWC482,13/05/2025,£15,,,,,,,,,
RWC482,10/06/2025,£15,,,,,,,,,
RWC482,09/07/2025,£15,,,,,,,,,
RWC49,12/05/2025,£15,,,,,,,,,
RWC49,08/07/2025,£15,,,,,,,,,
RWC492,27/03/2025,£15,,,,,,,,,
RWC492,21/04/2025,£15,,,,,,,,,
RWC492,19/05/2025,£15,,,,,,,,,
RWC492,16/06/2025,£15,,,,,,,,,
RWC496,27/03/2025,£15,,,,,,,,,
RWC496,21/04/2025,£15,,,,,,,,,
RWC496,19/05/2025,£15,,,,,,,,,
RWC496,16/06/2025,£15,,,,,,,,,
RWC5,13/05/2025,£15,,,,,,,,,
RWC5,10/06/2025,£15,,,,,,,,,
RWC5,08/07/2025,£15,,,,,,,,,
RWC501,16/06/2025,£15,,,,,,,,,
RWC502,27/03/2025,£15,,,,,,,,,
RWC502,21/04/2025,£15,,,,,,,,,
RWC502,19/05/2025,£15,,,,,,,,,
RWC502,16/06/2025,£15,,,,,,,,,
RWC506,21/04/2025,£15,,,,,,,,,
RWC506,19/05/2025,£15,,,,,,,,,
RWC506,16/06/2025,£15,,,,,,,,,
RWC51,06/08/2024,15,,,,,,,,,
RWC51,04/09/2024,15,,,,,,,,,
RWC51,04/10/2024,15,,,,,,,,,
RWC51,30/10/2024,15,,,,,,,,,
RWC51,27/11/2024,15,,,,,,,,,
RWC51,17/12/2024,15,,,,,,,,,
RWC51,21/01/2025,15,,,,,,,,,
RWC51,17/02/2025,15,,,,,,,,,
RWC51,17/03/2025,15,,,,,,,,,
RWC51,15/04/2025,£15,,,,,,,,,
RWC51,12/05/2025,£15,,,,,,,,,
RWC51,09/06/2025,£15,,,,,,,,,
RWC51,07/07/2025,£15,,,,,,,,,
RWC513,03/04/2025,£15,,,,,,,,,
RWC513,19/05/2025,£15,,,,,,,,,
RWC513,16/06/2025,£15,,,,,,,,,
RWC529,20/05/2025,£15,,,,,,,,,
RWC530,19/05/2025,£15,,,,,,,,,
RWC530,16/06/2025,£15,,,,,,,,,
RWC533,28/05/2025,£15,,,,,,,,,
RWC533,24/06/2025,£15,,,,,,,,,
RWc534,28/05/2025,£15,,,,,,,,,
RWC534,24/06/2025,£15,,,,,,,,,
RWC540,02/06/2025,£15,,,,,,,,,
RWC540,25/06/2025,£15,,,,,,,,,
RWC541,30/05/2025,£15,,,,,,,,,
RWC541,25/06/2025,£15,,,,,,,,,
RWC544,30/05/2025,£15,,,,,,,,,
RWC544,25/06/2025,£15,,,,,,,,,
RWC545,30/05/2025,£15,,,,,,,,,
RWC545,25/06/2025,£15,,,,,,,,,
RWC546,25/06/2025,£15,,,,,,,,,
RWC548,30/05/2025,£15,,,,,,,,,
RWC548,25/06/2025,£15,,,,,,,,,
RWC557,03/06/2025,£15,,,,,,,,,
RWC557,02/07/2025,£15,,,,,,,,,
RWC565,05/06/2025,£15,,,,,,,,,
RWC566,13/06/2025,£15,,,,,,,,,
RWC566,08/07/2025,£15,,,,,,,,,
RWC567,05/06/2025,£15,,,,,,,,,
RWC569,13/06/2025,£15,,,,,,,,,
RWC569,08/07/2025,£15,,,,,,,,,
RWC580,13/06/2025,£15,,,,,,,,,
RWC580,08/07/2025,£15,,,,,,,,,
RWC63,14/08/2024,15,,,,,,,,,
RWC63,04/12/2024,15,,,,,,,,,
RWC63,29/01/2025,15,,,,,,,,,
RWC63,26/02/2025,15,,,,,,,,,
RWC63,25/03/2025,£15,,,,,,,,,
RWC63,20/05/2025,£15,,,,,,,,,
RWC64,07/11/2024,15,,,,,,,,,
RWC64,09/11/2024,15,,,,,,,,,
RWC64,02/01/2025,15,,,,,,,,,
RWC64,23/04/2025,£15,,,,,,,,,
RWC64,18/06/2025,£15,,,,,,,,,
RWC65,12/08/2024,15,,,,,,,,,
RWC65,08/10/2024,15,,,,,,,,,
RWC65,09/10/2024,15,,,,,,,,,
RWC65,05/11/2024,15,,,,,,,,,
RWC65,02/12/2024,15,,,,,,,,,
RWC65,31/12/2024,15,,,,,,,,,
RWC65,27/01/2025,15,,,,,,,,,
RWC65,24/02/2025,15,,,,,,,,,
RWC65,24/03/2025,£15,,,,,,,,,
RWC65,22/04/2025,£15,,,,,,,,,
RWC65,19/05/2025,£15,,,,,,,,,
RWC65,16/06/2025,£15,,,,,,,,,
RWC68,12/08/2024,15,,,,,,,,,
RWC68,08/10/2024,15,,,,,,,,,
RWC68,02/12/2024,15,,,,,,,,,
RWC68,27/01/2025,15,,,,,,,,,
RWC68,24/02/2025,15,,,,,,,,,
RWC68,24/03/2025,£15,,,,,,,,,
RWC68,22/04/2025,£15,,,,,,,,,
RWC68,19/05/2025,£15,,,,,,,,,
RWC69,22/04/2025,£15,,,,,,,,,
RWC69,19/05/2025,£15,,,,,,,,,
RWC69,16/06/2025,£15,,,,,,,,,
RWC7,16/04/2025,£15,,,,,,,,,
RWC7,13/05/2025,£15,,,,,,,,,
RWC7,10/06/2025,£15,,,,,,,,,
RWC7,08/07/2025,£15,,,,,,,,,
RWC70,12/08/2024,15,,,,,,,,,
RWC70,08/10/2024,15,,,,,,,,,
RWC70,09/10/2024,15,,,,,,,,,
RWC70,05/11/2024,15,,,,,,,,,
RWC70,02/12/2024,15,,,,,,,,,
RWC70,31/12/2024,15,,,,,,,,,
RWC70,27/01/2025,15,,,,,,,,,
RWC70,24/02/2025,15,,,,,,,,,
RWC70,24/03/2025,£15,,,,,,,,,
RWC72,23/04/2025,£15,,,,,,,,,
RWC72,20/05/2025,£15,,,,,,,,,
RWC72,17/06/2025,£15,,,,,,,,,
RWC73,14/08/2024,15,,,,,,,,,
RWC73,10/10/2024,15,,,,,,,,,
RWC73,06/11/2024,15,,,,,,,,,
RWC73,04/12/2024,15,,,,,,,,,
RWC73,02/01/2025,15,,,,,,,,,
RWC73,29/01/2025,15,,,,,,,,,
RWC73,26/02/2025,15,,,,,,,,,
RWC73,25/03/2025,£15,,,,,,,,,
RWC74,02/08/2024,15,,,,,,,,,
RWC74,30/08/2024,15,,,,,,,,,
RWC74,26/09/2024,15,,,,,,,,,
RWC74,24/10/2024,15,,,,,,,,,
RWC74,22/11/2024,15,,,,,,,,,
RWC74,16/12/2024,15,,,,,,,,,
RWC74,15/01/2025,15,,,,,,,,,
RWC74,12/02/2025,15,,,,,,,,,
RWC74,12/03/2025,15,,,,,,,,,
RWC74,09/04/2025,£15,,,,,,,,,
RWC74,08/05/2025,£15,,,,,,,,,
RWC74,04/06/2025,£15,,,,,,,,,
RWC74,02/07/2025,£15,,,,,,,,,
RWC75,08/04/2025,£15,,,,,,,,,
RWC75,05/05/2025,£15,,,,,,,,,
RWC75,02/06/2025,£15,,,,,,,,,
RWC75,01/07/2025,£15,,,,,,,,,
RWC83,14/08/2024,15,,,,,,,,,
RWC83,10/10/2024,15,,,,,,,,,
RWC83,04/12/2024,15,,,,,,,,,
RWC83,29/01/2025,15,,,,,,,,,
RWC83,26/02/2025,15,,,,,,,,,
RWC84,26/08/2024,15,,,,,,,,,
RWC84,22/10/2024,15,,,,,,,,,
RWC84,10/12/2024,15,,,,,,,,,
RWC84,10/03/2025,15,,,,,,,,,
RWC84,06/05/2025,£15,,,,,,,,,
RWC84,30/06/2025,£15,,,,,,,,,
RWC87,15/08/2024,15,,,,,,,,,
RWC87,13/09/2024,15,,,,,,,,,
RWC87,11/10/2024,15,,,,,,,,,
RWC87,07/11/2024,15,,,,,,,,,
RWC87,03/12/2024,15,,,,,,,,,
RWC87,03/01/2025,15,,,,,,,,,
RWC87,29/01/2025,15,,,,,,,,,
RWC87,27/02/2025,15,,,,,,,,,
RWC87,26/03/2025,£15,,,,,,,,,
RWC87,24/04/2025,£15,,,,,,,,,
RWC87,22/05/2025,£15,,,,,,,,,
RWC87,18/06/2025,£15,,,,,,,,,
RWC93,15/08/2024,15,,,,,,,,,
RWC93,11/10/2024,15,,,,,,,,,
RWC93,03/12/2024,15,,,,,,,,,
RWC93,29/01/2025,15,,,,,,,,,
RWC93,27/02/2025,15,,,,,,,,,
RWC93,26/03/2025,£15,,,,,,,,,
RWC93,22/05/2025,£15,,,,,,,,,
RWC95,09/08/2024,15,,,,,,,,,
RWC95,06/09/2024,15,,,,,,,,,
RWC95,03/10/2024,15,,,,,,,,,
RWC95,01/11/2024,15,,,,,,,,,
RWC95,29/11/2024,15,,,,,,,,,
RWC95,19/12/2024,15,,,,,,,,,
RWC95,23/01/2025,15,,,,,,,,,
RWC95,20/02/2025,15,,,,,,,,,
RWC95,19/03/2025,15,,,,,,,,,
RWC95,14/04/2025,£15,,,,,,,,,
RWC95,15/05/2025,£15,,,,,,,,,
RWC95,11/06/2025,£15,,,,,,,,,
RWC95,11/07/2025,£15,,,,,,,,,
RWC95,11/07/2025,£15,,,,,,,,,
RWC96,15/10/2024,15,,,,,,,,,
RWC96,12/11/2024,15,,,,,,,,,
RWC96,09/12/2024,15,,,,,,,,,
RWC96,07/01/2025,15,,,,,,,,,
RWC96,30/01/2025,15,,,,,,,,,
RWC96,03/03/2025,15,,,,,,,,,
RWC96,28/04/2025,£15,,,,,,,,,
RWC96,26/05/2025,£15,,,,,,,,,
RWC96,23/06/2025,£15,,,,,,,,,
RWC97,01/08/2024,15,,,,,,,,,
RWC97,03/09/2024,15,,,,,,,,,
RWC97,25/09/2024,15,,,,,,,,,
RWC97,24/10/2024,15,,,,,,,,,
RWC97,26/11/2024,15,,,,,,,,,
RWC97,12/12/2024,15,,,,,,,,,
RWC97,15/01/2025,15,,,,,,,,,
RWC97,12/02/2025,15,,,,,,,,,
RWC97,12/03/2025,15,,,,,,,,,
RWC97,09/04/2025,£15,,,,,,,,,
RWC97,07/05/2025,£15,,,,,,,,,
RWC97,03/06/2025,£15,,,,,,,,,
RWC97,02/07/2025,£15,,,,,,,,,
RWC99,04/09/2024,15,,,,,,,,,
RWC99,30/10/2024,15,,,,,,,,,
RWC99,18/02/2025,15,,,,,,,,,
RWC99,15/04/2025,£15,,,,,,,,,
RWC99,09/06/2025,£15,,,,,,,,,
RWC397,07/11/2024,16,,,,,,,,,
RWC474,17/04/2025,£16,,,,,,,,,
RWC480,10/06/2025,£16,,,,,,,,,
RWC565,24/06/2025,£16,,,,,,,,,
RWC340,29/04/2025,£18,,,,,,,,,
RWC340,27/05/2025,£18,,,,,,,,,
RWC340,25/06/2025,£18,,,,,,,,,
RWC341,19/08/2024,18,,,,,,,,,
RWC341,16/09/2024,18,,,,,,,,,
RWC341,15/10/2024,18,,,,,,,,,
RWC341,12/11/2024,18,,,,,,,,,
RWC341,09/12/2024,18,,,,,,,,,
RWC341,07/01/2025,18,,,,,,,,,
RWC341,30/01/2025,18,,,,,,,,,
RWC341,03/03/2025,18,,,,,,,,,
RWC344,29/08/2024,18,,,,,,,,,
RWC344,25/10/2024,18,,,,,,,,,
RWC344,16/12/2024,18,,,,,,,,,
RWC344,13/02/2025,18,,,,,,,,,
RWC344,09/04/2025,£18,,,,,,,,,
RWC344,04/06/2025,£18,,,,,,,,,
RWC351,05/09/2024,18,,,,,,,,,
RWC351,28/11/2024,18,,,,,,,,,
RWC351,23/01/2025,18,,,,,,,,,
RWC351,19/03/2025,18,,,,,,,,,
RWC354,17/04/2025,£18,,,,,,,,,
RWC354,14/05/2025,£18,,,,,,,,,
RWC354,10/06/2025,£18,,,,,,,,,
RWC354,10/07/2025,£18,,,,,,,,,
RWC360,19/05/2025,£18,,,,,,,,,
RWC360,16/06/2025,£18,,,,,,,,,
RWC362,15/04/2025,£18,,,,,,,,,
RWC362,09/06/2025,£18,,,,,,,,,
RWC362,07/07/2025,£18,,,,,,,,,
RWC368,08/08/2024,18,,,,,,,,,
RWC368,05/09/2024,18,,,,,,,,,
RWC368,01/10/2024,18,,,,,,,,,
RWC368,31/10/2024,18,,,,,,,,,
RWC368,28/11/2024,18,,,,,,,,,
RWC368,18/12/2024,18,,,,,,,,,
RWC368,22/01/2025,18,,,,,,,,,
RWC368,19/02/2025,18,,,,,,,,,
RWC368,18/03/2025,18,,,,,,,,,
RWC374,18/09/2024,18,,,,,,,,,
RWC374,13/11/2024,18,,,,,,,,,
RWC374,04/03/2025,18,,,,,,,,,
RWC375,07/11/2024,18,,,,,,,,,
RWC375,03/01/2025,18,,,,,,,,,
RWC375,27/02/2025,18,,,,,,,,,
RWC375,18/06/2025,£18,,,,,,,,,
RWC387,27/08/2024,18,,,,,,,,,
RWC387,24/09/2024,18,,,,,,,,,
RWC387,23/10/2024,18,,,,,,,,,
RWC387,19/11/2024,18,,,,,,,,,
RWC387,12/12/2024,18,,,,,,,,,
