Account Number,Date,Amount (£),,,,,,,,,
RWC387,14/01/2025,18,,,,,,,,,
RWC387,11/02/2025,18,,,,,,,,,
RWC387,11/03/2025,18,,,,,,,,,
RWC394,16/12/2024,18,,,,,,,,,
RWC394,13/02/2025,18,,,,,,,,,
RWC394,10/04/2025,£18,,,,,,,,,
RWC394,04/06/2025,£18,,,,,,,,,
RWC397,09/11/2024,18,,,,,,,,,
RWC397,03/01/2025,18,,,,,,,,,
RWC397,26/02/2025,18,,,,,,,,,
RWC397,23/04/2025,£18,,,,,,,,,
RWC397,18/06/2025,£18,,,,,,,,,
RWC398,21/08/2024,18,,,,,,,,,
RWC398,15/10/2024,18,,,,,,,,,
RWC398,09/12/2024,18,,,,,,,,,
RWC398,30/01/2025,18,,,,,,,,,
RWC398,26/05/2025,£18,,,,,,,,,
RWC40,08/04/2025,£18,,,,,,,,,
RWC40,07/05/2025,£18,,,,,,,,,
RWC40,02/06/2025,£18,,,,,,,,,
RWC40,01/07/2025,£18,,,,,,,,,
RWC404,23/04/2025,£18,,,,,,,,,
RWC404,20/05/2025,£18,,,,,,,,,
RWC404,17/06/2025,£18,,,,,,,,,
RWC408,14/04/2025,£18,,,,,,,,,
RWC408,12/05/2025,£18,,,,,,,,,
RWC408,09/06/2025,£18,,,,,,,,,
RWC408,07/07/2025,£18,,,,,,,,,
RWC412,30/10/2024,18,,,,,,,,,
RWC412,27/11/2024,18,,,,,,,,,
RWC415,29/04/2025,£18,,,,,,,,,
RWC415,27/05/2025,£18,,,,,,,,,
RWC415,25/06/2025,£18,,,,,,,,,
RWC424,03/04/2025,£18,,,,,,,,,
RWC424,01/05/2025,£18,,,,,,,,,
RWC424,28/05/2025,£18,,,,,,,,,
RWC424,30/06/2025,£18,,,,,,,,,
RWC425,09/12/2024,18,,,,,,,,,
RWC425,30/01/2025,18,,,,,,,,,
RWC425,01/04/2025,£18,,,,,,,,,
RWC425,26/05/2025,£18,,,,,,,,,
RWC426,10/12/2024,18,,,,,,,,,
RWC426,06/02/2025,18,,,,,,,,,
RWC426,03/04/2025,£18,,,,,,,,,
RWC426,28/05/2025,£18,,,,,,,,,
RWC427,09/01/2025,18,,,,,,,,,
RWC427,06/03/2025,18,,,,,,,,,
RWC427,29/04/2025,£18,,,,,,,,,
RWC427,26/06/2025,£18,,,,,,,,,
RWC429,22/05/2025,£18,,,,,,,,,
RWC430,08/04/2025,£18,,,,,,,,,
RWC430,05/05/2025,£18,,,,,,,,,
RWC430,03/06/2025,£18,,,,,,,,,
RWC430,02/07/2025,£18,,,,,,,,,
RWC438,09/04/2025,£18,,,,,,,,,
RWC438,09/05/2025,£18,,,,,,,,,
RWC438,04/06/2025,£18,,,,,,,,,
RWC438,03/07/2025,£18,,,,,,,,,
RWC439,06/03/2025,18,,,,,,,,,
RWC439,02/04/2025,£18,,,,,,,,,
RWC439,29/04/2025,£18,,,,,,,,,
RWC439,28/05/2025,£18,,,,,,,,,
RWC439,25/06/2025,£18,,,,,,,,,
RWC440,10/03/2025,18,,,,,,,,,
RWC445,05/04/2025,£18,,,,,,,,,
RWC445,10/04/2025,£18,,,,,,,,,
RWC445,08/05/2025,£18,,,,,,,,,
RWC445,04/06/2025,£18,,,,,,,,,
RWC449,13/03/2025,18,,,,,,,,,
RWC449,10/04/2025,£18,,,,,,,,,
RWC449,08/05/2025,£18,,,,,,,,,
RWC452,11/03/2025,18,,,,,,,,,
RWC452,10/04/2025,£18,,,,,,,,,
RWC452,04/06/2025,£18,,,,,,,,,
RWC452,03/07/2025,£18,,,,,,,,,
RWC456,13/09/2024,18,,,,,,,,,
RWC468,17/04/2025,£18,,,,,,,,,
RWC468,15/05/2025,£18,,,,,,,,,
RWC468,11/06/2025,£18,,,,,,,,,
RWC468,11/07/2025,£18,,,,,,,,,
RWC472,19/03/2025,18,,,,,,,,,
RWC472,17/04/2025,£18,,,,,,,,,
RWC472,15/05/2025,£18,,,,,,,,,
RWC472,11/06/2025,£18,,,,,,,,,
RWC472,10/07/2025,£18,,,,,,,,,
RWC474,19/03/2025,18,,,,,,,,,
RWC474,15/05/2025,£18,,,,,,,,,
RWC474,12/06/2025,£18,,,,,,,,,
RWC474,10/07/2025,£18,,,,,,,,,
RWC475,19/03/2025,18,,,,,,,,,
RWC475,12/06/2025,£18,,,,,,,,,
RWC475,10/07/2025,£18,,,,,,,,,
RWC480,21/03/2025,18,,,,,,,,,
RWC480,16/04/2025,£18,,,,,,,,,
RWC480,13/05/2025,£18,,,,,,,,,
RWC480,10/06/2025,£18,,,,,,,,,
RWC480,08/07/2025,£18,,,,,,,,,
RWC490,27/03/2025,£18,,,,,,,,,
RWC495,27/03/2025,£18,,,,,,,,,
RWC495,21/04/2025,£18,,,,,,,,,
RWC495,19/05/2025,£18,,,,,,,,,
RWC498,21/04/2025,£18,,,,,,,,,
RWC498,19/05/2025,£18,,,,,,,,,
RWC498,16/06/2025,£18,,,,,,,,,
RWC499,27/03/2025,18,,,,,,,,,
RWC499,21/04/2025,£18,,,,,,,,,
RWC499,19/05/2025,£18,,,,,,,,,
RWC499,16/06/2025,£18,,,,,,,,,
RWC500,21/04/2025,£18,,,,,,,,,
RWC500,16/06/2025,£18,,,,,,,,,
RWC508,28/04/2025,£18,,,,,,,,,
RWC515,04/10/2024,18,,,,,,,,,
RWC515,17/12/2024,18,,,,,,,,,
RWC515,17/02/2025,18,,,,,,,,,
RWC515,09/06/2025,£18,,,,,,,,,
RWC532,03/06/2025,£18,,,,,,,,,
RWC532,02/07/2025,£18,,,,,,,,,
RWC539,25/06/2025,£18,,,,,,,,,
RWC549,16/06/2025,£18,,,,,,,,,
RWC565,24/06/2025,£18,,,,,,,,,
RWC579,02/07/2025,£18,,,,,,,,,
RWC62,01/08/2024,18,,,,,,,,,
RWC62,28/08/2024,18,,,,,,,,,
RWC62,25/09/2024,18,,,,,,,,,
RWC62,24/10/2024,18,,,,,,,,,
RWC62,26/11/2024,18,,,,,,,,,
RWC62,12/12/2024,18,,,,,,,,,
RWC62,15/01/2025,18,,,,,,,,,
RWC62,12/02/2025,18,,,,,,,,,
RWC62,12/03/2025,18,,,,,,,,,
RWC62,09/04/2025,£18,,,,,,,,,
RWC62,07/05/2025,£18,,,,,,,,,
RWC62,03/06/2025,£18,,,,,,,,,
RWC62,02/07/2025,£18,,,,,,,,,
RWC70,21/04/2025,£18,,,,,,,,,
RWC70,19/05/2025,£18,,,,,,,,,
RWC70,16/06/2025,£18,,,,,,,,,
RWC73,23/04/2025,£18,,,,,,,,,
RWC73,20/05/2025,£18,,,,,,,,,
RWC73,17/06/2025,£18,,,,,,,,,
RWC83,20/05/2025,£18,,,,,,,,,
RWC86,12/08/2024,18,,,,,,,,,
RWC86,09/10/2024,18,,,,,,,,,
RWC86,02/12/2024,18,,,,,,,,,
RWC86,31/12/2024,18,,,,,,,,,
RWC86,27/01/2025,18,,,,,,,,,
RWC86,24/02/2025,18,,,,,,,,,
RWC86,24/03/2025,£18,,,,,,,,,
RWC335,24/10/2024,20,,,,,,,,,
RWC335,22/11/2024,20,,,,,,,,,
RWC335,16/12/2024,20,,,,,,,,,
RWC335,15/01/2025,20,,,,,,,,,
RWC335,12/02/2025,20,,,,,,,,,
RWC335,12/03/2025,20,,,,,,,,,
RWC341,28/04/2025,£20,,,,,,,,,
RWC341,26/05/2025,£20,,,,,,,,,
RWC341,23/06/2025,£20,,,,,,,,,
RWC364,08/08/2024,20,,,,,,,,,
RWC364,05/09/2024,20,,,,,,,,,
RWC364,01/10/2024,20,,,,,,,,,
RWC364,31/10/2024,20,,,,,,,,,
RWC364,28/11/2024,20,,,,,,,,,
RWC364,18/12/2024,20,,,,,,,,,
RWC364,22/01/2025,20,,,,,,,,,
RWC364,19/02/2025,20,,,,,,,,,
RWC364,18/03/2025,20,,,,,,,,,
RWC377,25/09/2024,20,,,,,,,,,
RWC378,04/06/2025,£20,,,,,,,,,
RWC378,03/07/2025,£20,,,,,,,,,
RWC387,08/04/2025,£20,,,,,,,,,
RWC387,07/05/2025,£20,,,,,,,,,
RWC387,02/06/2025,£20,,,,,,,,,
RWC387,01/07/2025,£20,,,,,,,,,
RWC399,29/08/2024,20,,,,,,,,,
RWC399,27/09/2024,20,,,,,,,,,
RWC399,25/10/2024,20,,,,,,,,,
RWC399,25/11/2024,20,,,,,,,,,
RWC399,16/12/2024,20,,,,,,,,,
RWC399,15/01/2025,20,,,,,,,,,
RWC399,13/02/2025,20,,,,,,,,,
RWC399,13/03/2025,20,,,,,,,,,
RWC4,27/08/2024,20,,,,,,,,,
RWC4,23/10/2024,20,,,,,,,,,
RWC4,12/12/2024,20,,,,,,,,,
RWC4,11/02/2025,20,,,,,,,,,
RWC400,28/08/2024,20,,,,,,,,,
RWC400,22/10/2024,20,,,,,,,,,
RWC400,11/12/2024,20,,,,,,,,,
RWC400,10/02/2025,20,,,,,,,,,
RWC402,17/09/2024,20,,,,,,,,,
RWC402,15/10/2024,20,,,,,,,,,
RWC402,12/11/2024,20,,,,,,,,,
RWC402,05/12/2024,20,,,,,,,,,
RWC402,08/01/2025,20,,,,,,,,,
RWC402,30/01/2025,20,,,,,,,,,
RWC402,04/03/2025,20,,,,,,,,,
RWC402,01/04/2025,£20,,,,,,,,,
RWC402,28/04/2025,£20,,,,,,,,,
RWC402,26/05/2025,£20,,,,,,,,,
RWC402,23/06/2025,£20,,,,,,,,,
RWC437,25/02/2025,20,,,,,,,,,
RWC437,25/03/2025,£20,,,,,,,,,
RWC437,22/04/2025,£20,,,,,,,,,
RWC437,20/05/2025,£20,,,,,,,,,
RWC437,17/06/2025,£20,,,,,,,,,
RWC447,10/04/2025,£20,,,,,,,,,
RWC447,04/06/2025,£20,,,,,,,,,
RWC447,03/07/2025,£20,,,,,,,,,
RWC455,25/09/2024,20,,,,,,,,,
RWC455,25/10/2024,20,,,,,,,,,
RWC455,25/11/2024,20,,,,,,,,,
RWC455,16/12/2024,20,,,,,,,,,
RWC455,13/01/2025,20,,,,,,,,,
RWC455,13/02/2025,20,,,,,,,,,
RWC455,13/03/2025,20,,,,,,,,,
RWC455,10/04/2025,£20,,,,,,,,,
RWC455,08/05/2025,£20,,,,,,,,,
RWC455,04/06/2025,£20,,,,,,,,,
RWC455,03/07/2025,£20,,,,,,,,,
RWC50,05/09/2024,20,,,,,,,,,
RWC50,31/10/2024,20,,,,,,,,,
RWC50,18/12/2024,20,,,,,,,,,
RWC50,19/02/2025,20,,,,,,,,,
RWC50,16/04/2025,£20,,,,,,,,,
RWC50,10/06/2025,£20,,,,,,,,,
RWC516,08/05/2025,£20,,,,,,,,,
RWC516,04/06/2025,£20,,,,,,,,,
RWC516,03/07/2025,£20,,,,,,,,,
RWC52,20/08/2024,20,,,,,,,,,
RWC52,17/09/2024,20,,,,,,,,,
RWC52,16/10/2024,20,,,,,,,,,
RWC52,13/11/2024,20,,,,,,,,,
RWC52,05/12/2024,20,,,,,,,,,
RWC52,08/01/2025,20,,,,,,,,,
RWC52,04/02/2025,20,,,,,,,,,
RWC52,04/03/2025,20,,,,,,,,,
RWC52,01/04/2025,£20,,,,,,,,,
RWC523,29/04/2025,£20,,,,,,,,,
RWC523,27/05/2025,£20,,,,,,,,,
RWC523,25/06/2025,£20,,,,,,,,,
RWC524,17/06/2025,£20,,,,,,,,,
RWC527,15/05/2025,£20,,,,,,,,,
RWC529,20/05/2025,£20,,,,,,,,,
RWC529,17/06/2025,£20,,,,,,,,,
RWC53,20/08/2024,20,,,,,,,,,
RWC53,16/10/2024,20,,,,,,,,,
RWC53,05/12/2024,20,,,,,,,,,
RWC53,04/02/2025,20,,,,,,,,,
RWC53,01/04/2025,£20,,,,,,,,,
RWC53,27/05/2025,£20,,,,,,,,,
RWC54,20/08/2024,20,,,,,,,,,
RWC54,16/10/2024,20,,,,,,,,,
RWC54,05/12/2024,20,,,,,,,,,
RWC54,04/02/2025,20,,,,,,,,,
RWC54,01/04/2025,£20,,,,,,,,,
RWC54,27/05/2025,£20,,,,,,,,,
RWC549,30/05/2025,£20,,,,,,,,,
RWC549,25/06/2025,£20,,,,,,,,,
RWC56,05/09/2024,20,,,,,,,,,
RWC56,31/10/2024,20,,,,,,,,,
RWC56,18/12/2024,20,,,,,,,,,
RWC56,19/02/2025,20,,,,,,,,,
RWC56,13/05/2025,£20,,,,,,,,,
RWC56,08/07/2025,£20,,,,,,,,,
RWC571,12/06/2025,£20,,,,,,,,,
RWC571,11/07/2025,£20,,,,,,,,,
RWC573,13/06/2025,£20,,,,,,,,,
RWC574,13/06/2025,£20,,,,,,,,,
RWC578,12/06/2025,£20,,,,,,,,,
RWC578,08/07/2025,£20,,,,,,,,,
RWC58,08/08/2024,20,,,,,,,,,
RWC58,08/08/2024,20,,,,,,,,,
RWC58,05/09/2024,20,,,,,,,,,
RWC58,05/09/2024,20,,,,,,,,,
RWC58,02/10/2024,20,,,,,,,,,
RWC58,02/10/2024,20,,,,,,,,,
RWC58,31/10/2024,20,,,,,,,,,
RWC58,31/10/2024,20,,,,,,,,,
RWC58,28/11/2024,20,,,,,,,,,
RWC58,28/11/2024,20,,,,,,,,,
RWC58,20/12/2024,20,,,,,,,,,
RWC58,20/12/2024,20,,,,,,,,,
RWC58,21/01/2025,20,,,,,,,,,
RWC58,21/01/2025,20,,,,,,,,,
RWC58,19/02/2025,20,,,,,,,,,
RWC58,19/02/2025,20,,,,,,,,,
RWC58,18/03/2025,20,,,,,,,,,
RWC58,18/03/2025,20,,,,,,,,,
RWC60,20/08/2024,20,,,,,,,,,
RWC60,17/09/2024,20,,,,,,,,,
RWC60,15/10/2024,20,,,,,,,,,
RWC60,12/11/2024,20,,,,,,,,,
RWC60,05/12/2024,20,,,,,,,,,
RWC60,08/01/2025,20,,,,,,,,,
RWC60,30/01/2025,20,,,,,,,,,
RWC60,04/03/2025,20,,,,,,,,,
RWC60,01/04/2025,£20,,,,,,,,,
RWC60,28/04/2025,£20,,,,,,,,,
RWC60,26/05/2025,£20,,,,,,,,,
RWC60,23/06/2025,£20,,,,,,,,,
RWC61,24/09/2024,20,,,,,,,,,
RWC61,19/11/2024,20,,,,,,,,,
RWC61,14/01/2025,20,,,,,,,,,
RWC61,11/03/2025,20,,,,,,,,,
RWC61,06/05/2025,£20,,,,,,,,,
RWC61,01/07/2025,£20,,,,,,,,,
RWC86,21/04/2025,£20,,,,,,,,,
RWC86,19/05/2025,£20,,,,,,,,,
RWC86,16/06/2025,£20,,,,,,,,,
RWC89,21/08/2024,20,,,,,,,,,
RWC89,18/09/2024,20,,,,,,,,,
RWC89,16/10/2024,20,,,,,,,,,
RWC89,13/11/2024,20,,,,,,,,,
RWC89,05/12/2024,20,,,,,,,,,
RWC89,08/01/2025,20,,,,,,,,,
RWC89,04/02/2025,20,,,,,,,,,
RWC89,05/03/2025,20,,,,,,,,,
RWC89,02/04/2025,£20,,,,,,,,,
RWC89,29/04/2025,£20,,,,,,,,,
RWC89,27/05/2025,£20,,,,,,,,,
RWC89,23/06/2025,£20,,,,,,,,,
RWC90,27/08/2024,20,,,,,,,,,
RWC90,24/09/2024,20,,,,,,,,,
RWC90,23/10/2024,20,,,,,,,,,
RWC90,19/11/2024,20,,,,,,,,,
RWC90,11/12/2024,20,,,,,,,,,
RWC90,14/01/2025,20,,,,,,,,,
RWC90,11/02/2025,20,,,,,,,,,
RWC90,11/03/2025,20,,,,,,,,,
RWC92,15/08/2024,20,,,,,,,,,
RWC92,11/10/2024,20,,,,,,,,,
RWC92,03/12/2024,20,,,,,,,,,
RWC92,29/01/2025,20,,,,,,,,,
RWC92,26/03/2025,£20,,,,,,,,,
RWC92,24/04/2025,£20,,,,,,,,,
RWC92,22/05/2025,£20,,,,,,,,,
RWC92,18/06/2025,£20,,,,,,,,,
RWC98,16/10/2024,20,,,,,,,,,
RWC98,13/11/2024,20,,,,,,,,,
RWC98,05/12/2024,20,,,,,,,,,
RWC98,08/01/2025,20,,,,,,,,,
RWC98,04/02/2025,20,,,,,,,,,
RWC98,05/03/2025,20,,,,,,,,,
RWC98,07/04/2025,£20,,,,,,,,,
RWC98,28/04/2025,£20,,,,,,,,,
RWC98,27/05/2025,£20,,,,,,,,,
RWC98,23/06/2025,£20,,,,,,,,,
RWC335,09/04/2025,£22,,,,,,,,,
RWC335,07/05/2025,£22,,,,,,,,,
RWC335,03/06/2025,£22,,,,,,,,,
RWC335,03/07/2025,£22,,,,,,,,,
RWC336,24/10/2024,22,,,,,,,,,
RWC336,16/12/2024,22,,,,,,,,,
RWC336,09/04/2025,£22,,,,,,,,,
RWC336,04/06/2025,£22,,,,,,,,,
RWC337,01/08/2024,22,,,,,,,,,
RWC337,26/09/2024,22,,,,,,,,,
RWC337,22/11/2024,22,,,,,,,,,
RWC337,15/01/2025,22,,,,,,,,,
RWC337,12/03/2025,22,,,,,,,,,
RWC337,07/05/2025,£22,,,,,,,,,
RWC337,03/07/2025,£22,,,,,,,,,
RWC343,03/09/2024,22,,,,,,,,,
RWC343,24/10/2024,22,,,,,,,,,
RWC343,13/12/2024,22,,,,,,,,,
RWC343,12/02/2025,22,,,,,,,,,
RWC343,09/04/2025,£22,,,,,,,,,
RWC343,03/06/2025,£22,,,,,,,,,
RWC350,21/01/2025,22,,,,,,,,,
RWC350,18/03/2025,22,,,,,,,,,
RWC351,15/05/2025,£22,,,,,,,,,
RWC351,10/07/2025,£22,,,,,,,,,
RWC366,06/09/2024,22,,,,,,,,,
RWC366,01/11/2024,22,,,,,,,,,
RWC366,19/12/2024,22,,,,,,,,,
RWC366,20/02/2025,22,,,,,,,,,
RWC366,17/04/2025,£22,,,,,,,,,
RWC368,16/04/2025,£22,,,,,,,,,
RWC368,14/05/2025,£22,,,,,,,,,
RWC368,10/06/2025,£22,,,,,,,,,
RWC368,09/07/2025,£22,,,,,,,,,
RWC373,13/08/2024,22,,,,,,,,,
RWC373,09/10/2024,22,,,,,,,,,
RWC373,03/12/2024,22,,,,,,,,,
RWC373,28/01/2025,22,,,,,,,,,
RWC373,25/03/2025,£22,,,,,,,,,
RWC373,20/05/2025,£22,,,,,,,,,
RWC379,23/09/2024,22,,,,,,,,,
RWC379,18/11/2024,22,,,,,,,,,
RWC379,16/01/2025,22,,,,,,,,,
RWC379,10/03/2025,22,,,,,,,,,
RWC379,06/05/2025,£22,,,,,,,,,
RWC379,30/06/2025,£22,,,,,,,,,
RWC390,09/08/2024,22,,,,,,,,,
RWC390,03/10/2024,22,,,,,,,,,
RWC390,28/11/2024,22,,,,,,,,,
RWC390,23/01/2025,22,,,,,,,,,
RWC390,19/03/2025,22,,,,,,,,,
RWC399,09/04/2025,£22,,,,,,,,,
RWC399,09/05/2025,£22,,,,,,,,,
RWC399,04/06/2025,£22,,,,,,,,,
RWC4,08/04/2025,£22,,,,,,,,,
RWC4,02/06/2025,£22,,,,,,,,,
RWC400,07/04/2025,£22,,,,,,,,,
RWC400,02/06/2025,£22,,,,,,,,,
RWC417,07/11/2024,22,,,,,,,,,
RWC417,03/01/2025,22,,,,,,,,,
RWC417,27/02/2025,22,,,,,,,,,
RWC417,24/04/2025,£22,,,,,,,,,
RWC417,18/06/2025,£22,,,,,,,,,
RWC431,20/02/2025,22,,,,,,,,,
RWC431,17/04/2025,£22,,,,,,,,,
RWC431,11/06/2025,£22,,,,,,,,,
RWC435,29/04/2025,£22,,,,,,,,,
RWC435,25/06/2025,£22,,,,,,,,,
RWC454,06/08/2024,22,,,,,,,,,
RWC454,01/10/2024,22,,,,,,,,,
RWC454,28/11/2024,22,,,,,,,,,
RWC454,21/01/2025,22,,,,,,,,,
RWC454,15/04/2025,£22,,,,,,,,,
RWC460,08/10/2024,22,,,,,,,,,
RWC460,02/12/2024,22,,,,,,,,,
RWC460,27/01/2025,22,,,,,,,,,
RWC460,24/03/2025,£22,,,,,,,,,
RWC463,29/04/2025,£22,,,,,,,,,
RWC463,25/06/2025,£22,,,,,,,,,
RWC477,13/05/2025,£22,,,,,,,,,
RWC477,08/07/2025,£22,,,,,,,,,
RWC501,27/03/2025,£22,,,,,,,,,11
RWC501,21/04/2025,£22,,,,,,,,,
RWC512,14/04/2025,£22,,,,,,,,,
RWC512,09/06/2025,£22,,,,,,,,,
RWC52,28/04/2025,£22,,,,,,,,,
RWC52,27/05/2025,£22,,,,,,,,,
RWC52,23/06/2025,£22,,,,,,,,,
RWC520,12/05/2025,£22,,,,,,,,,
RWC520,07/07/2025,£22,,,,,,,,,
RWC522,12/05/2025,£22,,,,,,,,,
RWC522,07/07/2025,£22,,,,,,,,,
RWC527,15/05/2025,£22,,,,,,,,,
RWC527,11/07/2025,£22,,,,,,,,,
RWC536,28/05/2025,£22,,,,,,,,,
RWC542,30/05/2025,£22,,,,,,,,,
RWC554,25/06/2025,£22,,,,,,,,,
RWC58,16/04/2025,£22,,,,,,,,,
RWC58,16/04/2025,£22,,,,,,,,,
RWC58,14/05/2025,£22,,,,,,,,,
RWC58,14/05/2025,£22,,,,,,,,,
RWC58,10/06/2025,£22,,,,,,,,,
RWC58,10/06/2025,£22,,,,,,,,,
RWC58,09/07/2025,£22,,,,,,,,,
RWC58,09/07/2025,£22,,,,,,,,,
RWC582,18/06/2025,£22,,,,,,,,,
RWC591,03/07/2025,£22,,,,,,,,,
RWC595,10/07/2025,£22,,,,,,,,,
RWC90,08/04/2025,£22,,,,,,,,,
RWC90,06/05/2025,£22,,,,,,,,,
RWC90,02/06/2025,£22,,,,,,,,,
RWC90,01/07/2025,£22,,,,,,,,,
RWC413,31/10/2024,24,,,,,,,,,
